date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-05-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,25093,283,254.92,11,2026-08-01 03:12:44
2026-05-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,36780,364,368.85,8,2026-08-01 03:12:44
2026-05-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,47105,527,424.8,12,2026-08-01 03:12:44
2026-05-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,46520,530,410.89,10,2026-08-01 03:12:44
2026-05-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,42907,452,377.2,13,2026-08-01 03:12:44
2026-05-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,38703,425,380.5,10,2026-08-01 03:12:44
2026-05-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,36895,314,335.55,10,2026-08-01 03:12:44
2026-05-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,28943,251,275.03,7,2026-08-01 03:12:44
2026-06-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,43642,449,382.64,12,2026-08-01 03:12:44
2026-06-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,53606,513,478.84,14,2026-08-01 03:12:44
2026-06-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,53783,549,479.8,16,2026-08-01 03:12:44
2026-06-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,51000,450,489.41,11,2026-08-01 03:12:44
2026-06-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,36020,375,364.83,10,2026-08-01 03:12:44
2026-06-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,30266,337,311.22,13,2026-08-01 03:12:44
2026-06-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,30140,336,303.26,9,2026-08-01 03:12:44
2026-06-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,51476,567,471.52,14,2026-08-01 03:12:44
2026-06-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,44973,396,453.86,11,2026-08-01 03:12:44
2026-06-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,55720,572,507.7,14,2026-08-01 03:12:44
2026-06-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,44464,426,436.1,11,2026-08-01 03:12:44
2026-06-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,43940,374,398.0,7,2026-08-01 03:12:44
2026-06-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,31228,299,311.88,9,2026-08-01 03:12:44
2026-06-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,34702,346,327.21,15,2026-08-01 03:12:44
2026-06-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,34702,346,327.21,15,2026-08-01 03:12:44
2026-06-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,41391,352,415.16,8,2026-08-01 03:12:44
2026-06-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,40156,439,420.68,18,2026-08-01 03:12:44
2026-06-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,39238,417,413.62,16,2026-08-01 03:12:44
2026-06-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,42982,403,375.81,10,2026-08-01 03:12:44
2026-06-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,48792,434,471.58,11,2026-08-01 03:12:44
2026-06-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,37334,399,342.15,8,2026-08-01 03:12:44
2026-06-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,30313,297,284.14,10,2026-08-01 03:12:44
2026-06-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,53107,591,464.39,19,2026-08-01 03:12:44
2026-06-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,39226,356,410.62,6,2026-08-01 03:12:44
2026-06-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,46228,473,417.15,9,2026-08-01 03:12:44
2026-06-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,34209,355,357.33,6,2026-08-01 03:12:44
2026-06-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,40709,424,421.42,11,2026-08-01 03:12:44
2026-06-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,39888,413,348.34,10,2026-08-01 03:12:44
2026-06-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,26428,290,275.21,7,2026-08-01 03:12:44
2026-06-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,47188,477,456.17,12,2026-08-01 03:12:44
2026-06-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,42483,370,434.93,16,2026-08-01 03:12:44
2026-07-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,39982,356,415.73,9,2026-08-01 03:12:44
2026-07-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,37636,390,362.78,14,2026-08-01 03:12:44
2026-07-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,34964,329,346.25,4,2026-08-01 03:12:44
2026-07-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,32872,322,324.49,5,2026-08-01 03:12:44
2026-07-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,31469,327,315.46,9,2026-08-01 03:12:44
2026-07-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,51036,465,457.03,13,2026-08-01 03:12:44
2026-07-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,57423,626,502.98,7,2026-08-01 03:12:44
2026-07-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,58013,573,511.57,0,2026-08-01 03:12:44
2026-07-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,47683,448,463.73,0,2026-08-01 03:12:44
2026-07-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,38511,364,399.15,0,2026-08-01 03:12:44
2026-07-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,34981,360,339.46,0,2026-08-01 03:12:44
2026-07-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,38037,414,345.22,18,2026-08-01 03:12:44
2026-07-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,59639,674,519.34,12,2026-08-01 03:12:44
2026-07-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,41374,362,412.99,10,2026-08-01 03:12:44
2026-07-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,48050,489,493.09,11,2026-08-01 03:12:44
2026-07-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,50113,496,437.65,16,2026-08-01 03:12:44
2026-07-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,39249,428,354.53,9,2026-08-01 03:12:44
2026-07-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,40295,416,370.37,12,2026-08-01 03:12:44
2026-07-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,35277,399,330.47,13,2026-08-01 03:12:44
2026-07-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,52608,550,500.46,17,2026-08-01 03:12:44
2026-07-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,55319,590,553.2,16,2026-08-01 03:12:44
2026-07-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,47096,510,410.16,16,2026-08-01 03:12:44
2026-07-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,48075,464,427.0,14,2026-08-01 03:12:44
2026-07-24,F-1006,NMB_US_Meta_Prospecting_2026Q2,50426,434,461.77,10,2026-08-01 03:12:44
2026-07-25,F-1006,NMB_US_Meta_Prospecting_2026Q2,37609,346,340.77,7,2026-08-01 03:12:44
2026-07-26,F-1006,NMB_US_Meta_Prospecting_2026Q2,28759,322,252.53,11,2026-08-01 03:12:44
2026-07-27,F-1006,NMB_US_Meta_Prospecting_2026Q2,41754,356,437.35,15,2026-08-01 03:12:44
2026-07-28,F-1006,NMB_US_Meta_Prospecting_2026Q2,60156,639,536.22,15,2026-08-01 03:12:44
2026-07-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,57070,560,452.54,16,2026-08-01 03:12:44
2026-07-29,F-1006,NMB_US_Meta_Prospecting_2026Q2,57070,560,520.11,19,2026-08-04 03:09:10
2026-07-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,47164,498,378.48,13,2026-08-01 03:12:44
2026-07-30,F-1006,NMB_US_Meta_Prospecting_2026Q2,47164,498,417.23,17,2026-08-04 03:09:10
2026-07-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,43089,477,366.49,4,2026-08-01 03:12:44
2026-07-31,F-1006,NMB_US_Meta_Prospecting_2026Q2,43089,477,405.58,5,2026-08-04 03:09:10
2026-05-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,15839,241,142.17,10,2026-08-01 03:12:44
2026-05-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,10758,178,113.08,6,2026-08-01 03:12:44
2026-05-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,8681,110,90.58,3,2026-08-01 03:12:44
2026-05-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,13921,177,135.91,7,2026-08-01 03:12:44
2026-05-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,14974,219,151.1,11,2026-08-01 03:12:44
2026-05-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,17319,235,168.01,11,2026-08-01 03:12:44
2026-05-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,20759,357,185.13,14,2026-08-01 03:12:44
2026-05-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,16322,233,149.64,7,2026-08-01 03:12:44
2026-05-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,12776,203,112.21,6,2026-08-01 03:12:44
2026-05-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,12763,172,111.83,7,2026-08-01 03:12:44
2026-05-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,16342,228,159.56,7,2026-08-01 03:12:44
2026-05-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,14319,240,140.59,8,2026-08-01 03:12:44
2026-05-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,21060,355,202.35,15,2026-08-01 03:12:44
2026-05-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,14648,226,133.5,10,2026-08-01 03:12:44
2026-05-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,15442,223,135.36,14,2026-08-01 03:12:44
2026-05-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,11315,159,106.16,4,2026-08-01 03:12:44
2026-05-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,9954,127,92.58,2,2026-08-01 03:12:44
2026-05-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,14949,246,134.86,9,2026-08-01 03:12:44
2026-05-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,18972,265,166.29,13,2026-08-01 03:12:44
2026-05-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,18559,280,192.92,12,2026-08-01 03:12:44
2026-05-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,14681,208,148.08,10,2026-08-01 03:12:44
2026-05-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,19920,305,173.71,13,2026-08-01 03:12:44
2026-05-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,13012,173,128.64,4,2026-08-01 03:12:44
2026-05-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,9058,148,92.41,8,2026-08-01 03:12:44
2026-05-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,16802,260,156.16,6,2026-08-01 03:12:44
2026-05-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,13605,207,136.92,11,2026-08-01 03:12:44
2026-05-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,15743,246,164.14,7,2026-08-01 03:12:44
2026-05-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,13051,178,134.83,6,2026-08-01 03:12:44
2026-05-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,18358,298,172.74,10,2026-08-01 03:12:44
2026-05-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,13681,198,126.05,7,2026-08-01 03:12:44
2026-05-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,11180,161,112.45,10,2026-08-01 03:12:44
2026-06-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,18480,259,181.6,5,2026-08-01 03:12:44
2026-06-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,18857,265,192.75,10,2026-08-01 03:12:44
2026-06-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,19027,287,193.83,12,2026-08-01 03:12:44
2026-06-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,15312,244,151.11,11,2026-08-01 03:12:44
2026-06-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,17758,226,157.76,10,2026-08-01 03:12:44
2026-06-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,9550,148,93.0,4,2026-08-01 03:12:44
2026-06-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,11209,180,99.95,8,2026-08-01 03:12:44
2026-06-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,14547,220,130.65,7,2026-08-01 03:12:44
2026-06-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,18840,323,171.66,10,2026-08-01 03:12:44
2026-06-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,18160,252,178.54,8,2026-08-01 03:12:44
2026-06-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,15383,198,152.03,6,2026-08-01 03:12:44
2026-06-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,15099,215,134.7,9,2026-08-01 03:12:44
2026-06-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,12205,176,128.52,3,2026-08-01 03:12:44
2026-06-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,9098,129,87.04,7,2026-08-01 03:12:44
2026-06-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,9098,129,87.04,7,2026-08-01 03:12:44
2026-06-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,13379,175,136.27,11,2026-08-01 03:12:44
2026-06-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,12985,172,133.97,4,2026-08-01 03:12:44
2026-06-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,17047,262,156.38,10,2026-08-01 03:12:44
2026-06-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,20753,273,185.58,8,2026-08-01 03:12:44
2026-06-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,12686,173,129.16,2,2026-08-01 03:12:44
2026-06-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,11154,188,110.25,10,2026-08-01 03:12:44
2026-06-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,13437,207,120.95,10,2026-08-01 03:12:44
2026-06-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,12272,186,128.08,6,2026-08-01 03:12:44
2026-06-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,15412,262,135.43,10,2026-08-01 03:12:44
2026-06-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,19726,327,184.62,15,2026-08-01 03:12:44
2026-06-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,13786,192,135.9,11,2026-08-01 03:12:44
2026-06-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,12812,168,123.8,2,2026-08-01 03:12:44
2026-06-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,12155,168,124.91,10,2026-08-01 03:12:44
2026-06-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,8970,134,89.3,6,2026-08-01 03:12:44
2026-06-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,16067,269,151.32,5,2026-08-01 03:12:44
2026-06-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,14644,218,148.61,6,2026-08-01 03:12:44
2026-07-01,F-1007,NMB_US_Meta_Retargeting_2026Q2,18526,260,177.97,13,2026-08-01 03:12:44
2026-07-02,F-1007,NMB_US_Meta_Retargeting_2026Q2,13611,191,138.57,8,2026-08-01 03:12:44
2026-07-03,F-1007,NMB_US_Meta_Retargeting_2026Q2,14230,233,129.29,16,2026-08-01 03:12:44
2026-07-04,F-1007,NMB_US_Meta_Retargeting_2026Q2,11201,152,116.61,8,2026-08-01 03:12:44
2026-07-05,F-1007,NMB_US_Meta_Retargeting_2026Q2,10397,178,98.22,7,2026-08-01 03:12:44
2026-07-06,F-1007,NMB_US_Meta_Retargeting_2026Q2,13857,179,136.21,6,2026-08-01 03:12:44
2026-07-07,F-1007,NMB_US_Meta_Retargeting_2026Q2,15236,257,149.43,15,2026-08-01 03:12:44
2026-07-08,F-1007,NMB_US_Meta_Retargeting_2026Q2,15219,256,152.03,0,2026-08-01 03:12:44
2026-07-09,F-1007,NMB_US_Meta_Retargeting_2026Q2,15804,255,163.15,0,2026-08-01 03:12:44
2026-07-10,F-1007,NMB_US_Meta_Retargeting_2026Q2,15024,200,136.71,0,2026-08-01 03:12:44
2026-07-11,F-1007,NMB_US_Meta_Retargeting_2026Q2,12157,178,122.23,0,2026-08-01 03:12:44
2026-07-12,F-1007,NMB_US_Meta_Retargeting_2026Q2,11774,196,108.83,5,2026-08-01 03:12:44
2026-07-13,F-1007,NMB_US_Meta_Retargeting_2026Q2,17493,238,167.66,7,2026-08-01 03:12:44
2026-07-14,F-1007,NMB_US_Meta_Retargeting_2026Q2,18543,301,161.67,11,2026-08-01 03:12:44
2026-07-15,F-1007,NMB_US_Meta_Retargeting_2026Q2,15438,250,153.86,11,2026-08-01 03:12:44
2026-07-16,F-1007,NMB_US_Meta_Retargeting_2026Q2,15842,223,155.76,6,2026-08-01 03:12:44
2026-07-17,F-1007,NMB_US_Meta_Retargeting_2026Q2,16904,266,168.17,14,2026-08-01 03:12:44
2026-07-18,F-1007,NMB_US_Meta_Retargeting_2026Q2,12805,169,111.94,4,2026-08-01 03:12:44
2026-07-19,F-1007,NMB_US_Meta_Retargeting_2026Q2,9453,139,91.57,5,2026-08-01 03:12:44
2026-07-20,F-1007,NMB_US_Meta_Retargeting_2026Q2,16713,257,173.26,7,2026-08-01 03:12:44
2026-07-21,F-1007,NMB_US_Meta_Retargeting_2026Q2,20784,333,186.94,12,2026-08-01 03:12:44
2026-07-22,F-1007,NMB_US_Meta_Retargeting_2026Q2,16981,284,160.93,17,2026-08-01 03:12:44
2026-07-23,F-1007,NMB_US_Meta_Retargeting_2026Q2,16133,232,142.16,9,2026-08-01 03:12:44
2026-07-24,F-1007,NMB_US_Meta_Retargeting_2026Q2,12726,165,120.33,7,2026-08-01 03:12:44
2026-07-25,F-1007,NMB_US_Meta_Retargeting_2026Q2,10928,168,98.14,2,2026-08-01 03:12:44
2026-07-26,F-1007,NMB_US_Meta_Retargeting_2026Q2,11118,145,102.08,4,2026-08-01 03:12:44
2026-07-27,F-1007,NMB_US_Meta_Retargeting_2026Q2,18197,311,162.15,15,2026-08-01 03:12:44
2026-07-28,F-1007,NMB_US_Meta_Retargeting_2026Q2,19378,268,178.17,21,2026-08-01 03:12:44
2026-07-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,14676,213,131.97,10,2026-08-01 03:12:44
2026-07-29,F-1007,NMB_US_Meta_Retargeting_2026Q2,14676,213,142.28,13,2026-08-04 03:09:10
2026-07-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,16109,212,150.49,9,2026-08-01 03:12:44
2026-07-30,F-1007,NMB_US_Meta_Retargeting_2026Q2,16109,212,163.07,12,2026-08-04 03:09:10
2026-07-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,16828,264,151.7,8,2026-08-01 03:12:44
2026-07-31,F-1007,NMB_US_Meta_Retargeting_2026Q2,16828,264,168.17,10,2026-08-04 03:09:10
2026-05-01,F-1008,Campaign #17 - old test,1641,10,14.34,0,2026-08-01 03:12:44
2026-05-02,F-1008,Campaign #17 - old test,1451,9,14.05,1,2026-08-01 03:12:44
2026-05-03,F-1008,Campaign #17 - old test,1536,8,13.3,0,2026-08-01 03:12:44
2026-05-04,F-1008,Campaign #17 - old test,1596,8,16.25,0,2026-08-01 03:12:44
2026-05-05,F-1008,Campaign #17 - old test,1592,9,15.92,0,2026-08-01 03:12:44
2026-05-06,F-1008,Campaign #17 - old test,1994,13,19.4,0,2026-08-01 03:12:44
2026-05-07,F-1008,Campaign #17 - old test,1924,10,18.6,0,2026-08-01 03:12:44
2026-05-08,F-1008,Campaign #17 - old test,1695,8,17.2,0,2026-08-01 03:12:44
2026-05-09,F-1008,Campaign #17 - old test,1652,10,14.68,0,2026-08-01 03:12:44
2026-05-10,F-1008,Campaign #17 - old test,1215,6,11.28,0,2026-08-01 03:12:44
2026-05-11,F-1008,Campaign #17 - old test,1627,10,16.72,0,2026-08-01 03:12:44
2026-05-12,F-1008,Campaign #17 - old test,1996,11,18.92,0,2026-08-01 03:12:44
2026-05-13,F-1008,Campaign #17 - old test,2317,15,20.56,0,2026-08-01 03:12:44
2026-05-14,F-1008,Campaign #17 - old test,1837,11,19.27,0,2026-08-01 03:12:44
2026-05-15,F-1008,Campaign #17 - old test,1945,11,17.65,0,2026-08-01 03:12:44
2026-05-16,F-1008,Campaign #17 - old test,1308,7,11.89,0,2026-08-01 03:12:44
2026-05-17,F-1008,Campaign #17 - old test,1395,7,14.38,0,2026-08-01 03:12:44
2026-05-18,F-1008,Campaign #17 - old test,1918,11,19.79,1,2026-08-01 03:12:44
2026-05-19,F-1008,Campaign #17 - old test,1785,12,18.58,0,2026-08-01 03:12:44
2026-05-20,F-1008,Campaign #17 - old test,2176,12,22.91,0,2026-08-01 03:12:44
2026-05-21,F-1008,Campaign #17 - old test,2032,10,19.88,0,2026-08-01 03:12:44
2026-05-22,F-1008,Campaign #17 - old test,1861,12,18.36,0,2026-08-01 03:12:44
2026-05-23,F-1008,Campaign #17 - old test,1285,6,11.7,0,2026-08-01 03:12:44
2026-05-24,F-1008,Campaign #17 - old test,1124,5,10.3,0,2026-08-01 03:12:44
2026-05-25,F-1008,Campaign #17 - old test,2327,12,20.47,0,2026-08-01 03:12:44
2026-05-26,F-1008,Campaign #17 - old test,2057,13,18.98,0,2026-08-01 03:12:44
2026-05-27,F-1008,Campaign #17 - old test,2296,14,21.22,0,2026-08-01 03:12:44
2026-05-28,F-1008,Campaign #17 - old test,1563,10,15.74,0,2026-08-01 03:12:44
2026-05-29,F-1008,Campaign #17 - old test,1912,10,19.41,0,2026-08-01 03:12:44
2026-05-30,F-1008,Campaign #17 - old test,1500,7,14.52,0,2026-08-01 03:12:44
2026-05-31,F-1008,Campaign #17 - old test,1292,8,11.58,0,2026-08-01 03:12:44
2026-06-01,F-1008,Campaign #17 - old test,2178,13,19.79,0,2026-08-01 03:12:44
2026-06-02,F-1008,Campaign #17 - old test,1909,10,18.99,0,2026-08-01 03:12:44
2026-06-03,F-1008,Campaign #17 - old test,1916,10,17.6,0,2026-08-01 03:12:44
2026-06-04,F-1008,Campaign #17 - old test,2290,12,20.18,0,2026-08-01 03:12:44
2026-06-05,F-1008,Campaign #17 - old test,1948,13,17.49,0,2026-08-01 03:12:44
2026-06-06,F-1008,Campaign #17 - old test,1310,8,13.05,0,2026-08-01 03:12:44
2026-06-07,F-1008,Campaign #17 - old test,1089,7,11.05,0,2026-08-01 03:12:44
2026-06-08,F-1008,Campaign #17 - old test,2486,13,22.01,0,2026-08-01 03:12:44
2026-06-09,F-1008,Campaign #17 - old test,2299,15,22.43,0,2026-08-01 03:12:44
2026-06-10,F-1008,Campaign #17 - old test,2252,13,21.85,1,2026-08-01 03:12:44
2026-06-11,F-1008,Campaign #17 - old test,2043,12,18.16,0,2026-08-01 03:12:44
2026-06-12,F-1008,Campaign #17 - old test,1756,11,15.74,0,2026-08-01 03:12:44
2026-06-13,F-1008,Campaign #17 - old test,1713,11,15.9,1,2026-08-01 03:12:44
2026-06-14,F-1008,Campaign #17 - old test,1204,7,12.29,0,2026-08-01 03:12:44
2026-06-14,F-1008,Campaign #17 - old test,1204,7,12.29,0,2026-08-01 03:12:44
2026-06-15,F-1008,Campaign #17 - old test,1780,10,15.69,0,2026-08-01 03:12:44
2026-06-16,F-1008,Campaign #17 - old test,2253,12,22.67,0,2026-08-01 03:12:44
2026-06-17,F-1008,Campaign #17 - old test,2107,11,20.25,0,2026-08-01 03:12:44
2026-06-18,F-1008,Campaign #17 - old test,1757,8,16.14,0,2026-08-01 03:12:44
2026-06-19,F-1008,Campaign #17 - old test,2151,12,18.85,0,2026-08-01 03:12:44
2026-06-20,F-1008,Campaign #17 - old test,1826,10,15.85,0,2026-08-01 03:12:44
2026-06-21,F-1008,Campaign #17 - old test,1346,9,12.9,0,2026-08-01 03:12:44
2026-06-22,F-1008,Campaign #17 - old test,2175,14,20.69,0,2026-08-01 03:12:44
2026-06-23,F-1008,Campaign #17 - old test,2488,15,22.42,0,2026-08-01 03:12:44
2026-06-24,F-1008,Campaign #17 - old test,1640,11,16.99,0,2026-08-01 03:12:44
2026-06-25,F-1008,Campaign #17 - old test,1892,12,18.49,0,2026-08-01 03:12:44
2026-06-26,F-1008,Campaign #17 - old test,2126,13,20.38,0,2026-08-01 03:12:44
2026-06-27,F-1008,Campaign #17 - old test,1430,7,13.56,0,2026-08-01 03:12:44
2026-06-28,F-1008,Campaign #17 - old test,1090,7,10.85,0,2026-08-01 03:12:44
2026-06-29,F-1008,Campaign #17 - old test,1967,11,20.68,0,2026-08-01 03:12:44
2026-06-30,F-1008,Campaign #17 - old test,2494,16,21.56,0,2026-08-01 03:12:44
2026-07-01,F-1008,Campaign #17 - old test,2187,13,22.68,0,2026-08-01 03:12:44
2026-07-02,F-1008,Campaign #17 - old test,1754,10,17.62,0,2026-08-01 03:12:44
2026-07-03,F-1008,Campaign #17 - old test,1885,9,19.34,0,2026-08-01 03:12:44
2026-07-04,F-1008,Campaign #17 - old test,1570,9,16.34,0,2026-08-01 03:12:44
2026-07-05,F-1008,Campaign #17 - old test,1433,8,14.23,0,2026-08-01 03:12:44
2026-07-06,F-1008,Campaign #17 - old test,1884,12,16.4,0,2026-08-01 03:12:44
2026-07-07,F-1008,Campaign #17 - old test,2218,11,21.41,0,2026-08-01 03:12:44
2026-07-08,F-1008,Campaign #17 - old test,2289,12,20.04,0,2026-08-01 03:12:44
2026-07-09,F-1008,Campaign #17 - old test,2520,16,21.86,0,2026-08-01 03:12:44
2026-07-10,F-1008,Campaign #17 - old test,1910,10,16.96,0,2026-08-01 03:12:44
2026-07-11,F-1008,Campaign #17 - old test,1205,8,12.21,0,2026-08-01 03:12:44
2026-07-12,F-1008,Campaign #17 - old test,1561,10,14.83,0,2026-08-01 03:12:44
2026-07-13,F-1008,Campaign #17 - old test,2252,15,21.55,0,2026-08-01 03:12:44
2026-07-14,F-1008,Campaign #17 - old test,1896,9,18.18,0,2026-08-01 03:12:44
2026-07-15,F-1008,Campaign #17 - old test,2723,14,24.59,0,2026-08-01 03:12:44
